probe_id,lhs_holder,lhs_value_class,lhs_bytes,lhs_canon,rhs_holder,rhs_value_class,rhs_bytes,rhs_canon,output_bytes,output_canon
A:%|5|11,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|5|12,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|5|13,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|5|14,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|5|15,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|5|16,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|5|17,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|5|18,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|5|19,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|5|20,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|5|21,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|5|22,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:%|5|23,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:%|6|0,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::monostate,null,null,null,,REFUSE
A:%|6|1,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::nullptr_t,null,null,null,,REFUSE
A:%|6|2,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::optional<int64_t>,null,null,null,,REFUSE
A:%|6|8,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:%|6|9,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:%|6|10,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|6|11,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|6|12,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|6|13,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|6|14,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|6|15,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|6|16,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|6|17,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|6|18,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|6|19,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|6|20,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|6|21,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|6|22,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]","std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:%|6|23,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:%|7|0,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::monostate,null,null,null,,REFUSE
A:%|7|1,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::nullptr_t,null,null,null,,REFUSE
A:%|7|2,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::optional<int64_t>,null,null,null,,REFUSE
A:%|7|8,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:%|7|9,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:%|7|10,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|7|11,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|7|12,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|7|13,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|7|14,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|7|15,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]","std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|7|16,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|7|17,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|7|18,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|7|19,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]","std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|7|20,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]","std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|7|21,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|7|22,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]","std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:%|7|23,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:%|8|0,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",std::monostate,null,null,null,,REFUSE
A:%|8|1,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",std::nullptr_t,null,null,null,,REFUSE
A:%|8|2,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",std::optional<int64_t>,null,null,null,,REFUSE
A:%|8|3,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",bool,true,true,true,,REFUSE
A:%|8|4,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",int32_t,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:%|8|5,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:%|8|6,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:%|8|7,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:%|8|8,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:%|8|9,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:%|8|10,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|8|11,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|8|12,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|8|13,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|8|14,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|8|15,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]","std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|8|16,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|8|17,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|8|18,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|8|19,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]","std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|8|20,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]","std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|8|21,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|8|22,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]","std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:%|8|23,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:%|9|0,float,base_1_5,3fc00000,"[1, 1.5, 0]",std::monostate,null,null,null,,REFUSE
A:%|9|1,float,base_1_5,3fc00000,"[1, 1.5, 0]",std::nullptr_t,null,null,null,,REFUSE
A:%|9|2,float,base_1_5,3fc00000,"[1, 1.5, 0]",std::optional<int64_t>,null,null,null,,REFUSE
A:%|9|3,float,base_1_5,3fc00000,"[1, 1.5, 0]",bool,true,true,true,,REFUSE
A:%|9|4,float,base_1_5,3fc00000,"[1, 1.5, 0]",int32_t,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:%|9|5,float,base_1_5,3fc00000,"[1, 1.5, 0]",int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:%|9|6,float,base_1_5,3fc00000,"[1, 1.5, 0]",uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:%|9|7,float,base_1_5,3fc00000,"[1, 1.5, 0]",__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:%|9|8,float,base_1_5,3fc00000,"[1, 1.5, 0]",double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:%|9|9,float,base_1_5,3fc00000,"[1, 1.5, 0]",float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:%|9|10,float,base_1_5,3fc00000,"[1, 1.5, 0]",std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|9|11,float,base_1_5,3fc00000,"[1, 1.5, 0]",const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|9|12,float,base_1_5,3fc00000,"[1, 1.5, 0]",std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|9|13,float,base_1_5,3fc00000,"[1, 1.5, 0]",std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|9|14,float,base_1_5,3fc00000,"[1, 1.5, 0]",T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|9|15,float,base_1_5,3fc00000,"[1, 1.5, 0]","std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|9|16,float,base_1_5,3fc00000,"[1, 1.5, 0]",std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|9|17,float,base_1_5,3fc00000,"[1, 1.5, 0]",std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|9|18,float,base_1_5,3fc00000,"[1, 1.5, 0]",std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|9|19,float,base_1_5,3fc00000,"[1, 1.5, 0]","std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|9|20,float,base_1_5,3fc00000,"[1, 1.5, 0]","std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|9|21,float,base_1_5,3fc00000,"[1, 1.5, 0]",struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|9|22,float,base_1_5,3fc00000,"[1, 1.5, 0]","std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:%|9|23,float,base_1_5,3fc00000,"[1, 1.5, 0]",Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:%|10|0,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::monostate,null,null,null,,REFUSE
A:%|10|1,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::nullptr_t,null,null,null,,REFUSE
A:%|10|2,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::optional<int64_t>,null,null,null,,REFUSE
A:%|10|3,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,bool,true,true,true,,REFUSE
A:%|10|4,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,int32_t,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:%|10|5,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:%|10|6,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:%|10|7,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:%|10|8,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:%|10|9,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:%|10|10,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|10|11,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|10|12,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|10|13,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|10|14,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|10|15,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,"std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|10|16,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|10|17,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::list<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|10|18,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::tuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|10|19,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,"std::map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|10|20,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,"std::unordered_map<std::string,T>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|10|21,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:%|10|22,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,"std::vector<std::vector<T>> / std::map<std::string,std::vector<T>>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:%|10|23,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,Node (variant-based),seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:%|11|0,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::monostate,null,null,null,,REFUSE
A:%|11|1,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::nullptr_t,null,null,null,,REFUSE
A:%|11|2,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::optional<int64_t>,null,null,null,,REFUSE
A:%|11|3,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,bool,true,true,true,,REFUSE
A:%|11|4,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,int32_t,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:%|11|5,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,int64_t,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:%|11|6,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,uint64_t,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:%|11|7,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,__int128,base_42,0000000000000000000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:%|11|8,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:%|11|9,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:%|11|10,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|11|11,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|11|12,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::u32string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:%|11|13,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::vector<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|11|14,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,T[N] (C array),base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|11|15,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,"std::array<T,N>",base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:%|11|16,const char*,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,std::deque<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
